상호명,업종중분류명,업종소분류명,표준산업분류명,행정동명,위도,경도
더가맥집,유흥주점,호프/맥주,기타 주점업,역삼동,37.2328207389535,127.186999966023
헬로우시나브로,유흥주점,빠/카페/스탠드빠,일반유흥 주점업,역삼동,37.2338521258989,127.188916030194
민속감자탕,한식,해장국/감자탕,한식 음식점업,역삼동,37.2364947756808,127.193226751257
신세계로,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2371276998301,127.180416940052
조선시대,유흥주점,민속주점,기타 주점업,역삼동,37.23791058163,127.189424800341
토종순대국,별식/퓨전요리,순대전문점,한식 음식점업,역삼동,37.2430304389867,127.167571515868
스쿱키,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2290608525456,127.186668453272
클락켄트커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2379626900918,127.18782384126
나성켄터키,유흥주점,호프/맥주,기타 주점업,역삼동,37.2332450007532,127.187108107771
브롱스,유흥주점,호프/맥주,기타 주점업,역삼동,37.2328207389535,127.186999966023
분식상회,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.231109770339,127.187164838933
뱀비어,한식,한식/백반/한정식,한식 음식점업,역삼동,37.231109770339,127.187164838933
콘크리트정글,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2309425930846,127.187752641495
오닭꼬치,유흥주점,꼬치구이전문점,기타 주점업,역삼동,37.2322832863344,127.187467789735
장수손칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2322832863344,127.187467789735
엄마손김밥,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2309425930846,127.187752641495
속초왕코다리,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2327020921998,127.188094395687
더블루밍랩,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2316012018352,127.187869540969
선봉대횟집,일식/수산물,횟집,한식 음식점업,역삼동,37.2404372699608,127.191268697336
통닭쏠가호프쏠가,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2376810970804,127.198071648509
피자파는집,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",역삼동,37.2322832863344,127.187467789735
카페,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2404372699608,127.191268697336
미정국수0410,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2339630832948,127.188013254767
피자나라치킨공주명지대점,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",역삼동,37.2386673075185,127.190712809354
까페글리,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2300531564499,127.186826834121
이모네식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2385318927782,127.19331774664
폭포정,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2379543612122,127.176181582335
행랑채,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2382693201377,127.181317488549
커피에반하다,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2403970452615,127.167262353053
피자스쿨,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",역삼동,37.2393220862216,127.173315230311
대치떡방,제과제빵떡케익,떡전문,제과점업,역삼동,37.2314746166628,127.189121809204
숯블리,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2359955204568,127.195339588077
뜨는카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2380638109609,127.197368826319
궁촌커피로스터즈,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2400302885978,127.16636473002
카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2331047601248,127.18505852704
카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2293175864342,127.186000816486
드롭탑,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.235469826723,127.188290116671
서현분식토랑,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2306541718858,127.182504222941
홍담동홍게우동집,분식,우동전문점,분식 및 김밥 전문점,역삼동,37.2367313006541,127.189595210429
한신우동,분식,우동전문점,분식 및 김밥 전문점,역삼동,37.2310342058402,127.186658527186
일광식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2403854409756,127.17074515061
오징어청춘,유흥주점,호프/맥주,기타 주점업,역삼동,37.2365379080173,127.19294453607
만나샤브,별식/퓨전요리,샤브샤브전문,한식 음식점업,역삼동,37.2396024497314,127.198366873674
가마에굿닭,유흥주점,호프/맥주,기타 주점업,역삼동,37.2371276998301,127.180416940052
용인소방서구내식당운영위원회,기타음식업,구내식당/자급식음식점,기관구내식당업,역삼동,37.2321465529459,127.189869674286
명칭없음,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2327694608241,127.187406224241
용포갈비,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2446952490636,127.191967115105
신마라양꼬치,유흥주점,꼬치구이전문점,기타 주점업,역삼동,37.2293190216582,127.18752213527
수원왕갈비통닭,유흥주점,호프/맥주,기타 주점업,역삼동,37.2339630832948,127.188013254767
보석한우,한식,기타고기요리,한식 음식점업,역삼동,37.2327694608241,127.187406224241
케이아트,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2469056970262,127.188415452145
카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2432970671999,127.179955647255
진미떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,역삼동,37.2316012018352,127.187869540969
신풍닭발역북,닭/오리요리,닭내장/닭발요리,한식 음식점업,역삼동,37.2319634367482,127.186817588919
행복한초밥,일식/수산물,음식점-초밥전문,일식 음식점업,역삼동,37.2367313006541,127.189595210429
서월,유흥주점,호프/맥주,기타 주점업,역삼동,37.231109770339,127.187164838933
설빙,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2327020921998,127.188094395687
피자닷,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",역삼동,37.2339630832948,127.188013254767
남문통닭표수원왕갈비통닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2339630832948,127.188013254767
신세계푸드베이커리,제과제빵떡케익,제과점,제과점업,역삼동,37.2314746166628,127.189121809204
신세계푸드베이커리용인점이벤트행사장,제과제빵떡케익,제과점,제과점업,역삼동,37.2314746166628,127.189121809204
내손에작은스콘마을,제과제빵떡케익,제과점,제과점업,역삼동,37.2391978291629,127.173587081758
보네르케이크,제과제빵떡케익,케익전문점,제과점업,역삼동,37.2339630832948,127.188013254767
햇살머믄꼬마김밥,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2393220862216,127.173315230311
신세계푸드베이커리용인점2행사매장,제과제빵떡케익,제과점,제과점업,역삼동,37.2314746166628,127.189121809204
파파키친,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2386673075185,127.190712809354
크라상점,제과제빵떡케익,제과점,제과점업,역삼동,37.2327020921998,127.188094395687
건강한빵집,제과제빵떡케익,제과점,제과점업,역삼동,37.2287667586625,127.187144912441
핏제리아체뽀,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2302123647569,127.187704127939
으뜸통닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2332450007532,127.187108107771
전설낙곱새,일식/수산물,수산물전문음식점-종합,한식 음식점업,역삼동,37.2377211938325,127.172464893104
막창도둑,한식,곱창/양구이전문,한식 음식점업,역삼동,37.2327357383701,127.187744675697
카페아톤,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2346969126012,127.156348146489
원일가마솥설렁탕,한식,설렁탕집,한식 음식점업,역삼동,37.2410598790147,127.169261276967
아이스크림나라역북,패스트푸드,아이스크림판매,제과점업,역삼동,37.2381436013249,127.19319790923
밀밭샤브,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2379633934334,127.193199829806
바우네순대국,별식/퓨전요리,순대전문점,한식 음식점업,역삼동,37.2319129324853,127.187336529626
한배꼽토종순대,별식/퓨전요리,순대전문점,한식 음식점업,역삼동,37.237545867279,127.173165571751
퍼스트커피랩,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2305354605846,127.186201842005
더달달아이스크림,패스트푸드,아이스크림판매,제과점업,역삼동,37.2425932914375,127.196915036699
아이스크림나라,패스트푸드,아이스크림판매,제과점업,역삼동,37.2402150045638,127.19833784515
게꿀맛,일식/수산물,바닷가재/게요리전문,한식 음식점업,역삼동,37.231109770339,127.187164838933
육회깡패,한식,기타고기요리,한식 음식점업,역삼동,37.2309425930846,127.187752641495
막창자부심,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2319634367482,127.186817588919
후라토식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2312868063211,127.186700891672
임창정의대단한갈비,한식,갈비/삼겹살,한식 음식점업,역삼동,37.23160178304,127.186641161145
스시선,일식/수산물,음식점-일식,일식 음식점업,역삼동,37.235469826723,127.188290116671
먹심익스프레스,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2362218529072,127.192846473724
꿈에도,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2261347487703,127.188345103956
떡참,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2288339674228,127.186434239608
떡군이네떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,역삼동,37.2289219035849,127.18611776056
화유담,일식/수산물,음식점-일식,일식 음식점업,역삼동,37.2332450007532,127.187108107771
배스킨라빈스31,패스트푸드,아이스크림판매,제과점업,역삼동,37.2327357383701,127.187744675697
마왕족발,한식,족발/보쌈전문,한식 음식점업,역삼동,37.2358515816918,127.192726450023
루민어스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2294579289005,127.186754341806
삼동회관,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2319129324853,127.187336529626
뭉툭,유흥주점,호프/맥주,기타 주점업,역삼동,37.2312868063211,127.186700891672
토담옛날통닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2327694608241,127.187406224241
오쏘굿살라,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2289049667904,127.186275709713
당모루칼국수누룽지,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2396540292484,127.169242893636
취팔러마,중식,중국음식/중국집,중식 음식점업,역삼동,37.2455900568719,127.166359850348
인피펍,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",역삼동,37.2332450007532,127.187108107771
독도애참치,일식/수산물,참치전문점,일식 음식점업,역삼동,37.2446018372797,127.191483441275
79파운야드,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2307276977704,127.186639280729
그레인스퀘어,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2310448699417,127.185587819763
러블릿,제과제빵떡케익,제과점,제과점업,역삼동,37.2332450007532,127.187108107771
인생닭강정,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2332450007532,127.187108107771
요녀석,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2300106571095,127.187199175605
토너랩,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2319129324853,127.187336529626
다복향마라탕,중식,중국음식/중국집,중식 음식점업,역삼동,37.2322832863344,127.187467789735
바른참치,일식/수산물,참치전문점,일식 음식점업,역삼동,37.2339630832948,127.188013254767
라온수제돈가스,양식,돈가스전문점,서양식 음식점업,역삼동,37.2323423373354,127.186881137239
ohsogood살라,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2289049667904,127.186275709713
식물카페모든,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2298470004827,127.186986817034
셀프병맥,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2395999672193,127.169243486949
큐브,패스트푸드,아이스크림판매,제과점업,역삼동,37.2309425930846,127.187752641495
